zcta,year,greenArea,waterArea,urbanArea,covNDVI,corrNDVI,intNDVI,medNDVI,pvalNDVI,slopeNDVI,stderrNDVI,tstatNDVI,covLST,corrLST,intLST,medLST,pvalLST,slopeLST,stderrLST,tstatLST,zhvi_yr_av,zhvi_pct_c,popdens,geo_area,green_inv
"95117",2010.000000000000000,881849.999999999883585,10025.000000000000000,7495525.000000000000000,0.080134038627148,0.588252168543974,0.287104517317587,0.315917968750000,0.000628724236916,0.001069642339851,0.000277889042019,3.849170633289357,25.410913646249998,0.603622920610775,302.976023443612860,309.411096619999910,0.000413209709078,0.339189058681869,0.084664722804746,4.006261964196195,555987.187597839511000,1.926116568164210,0.004566958270358,6649721.368620488792658,"0"
"95117",2020.000000000000000,802925.000000000000000,7275.000000000000000,6724950.000000000000000,0.085039120415847,0.608222053759732,0.288999361088199,0.307866722345352,0.000362917297148,0.001135116179077,0.000279957517711,4.054601527964045,25.374298107000012,0.600943376088669,302.967985583677375,311.766112399999997,0.000445260792645,0.338700308436040,0.085135025755936,3.978389686602350,1190839.556677207583562,1.926116568164210,0.004566958270358,6649721.368620488792658,"0"
"95452",2000.000000000000000,56909875.000000000000000,174775.000000000000000,5606850.000000000000000,0.065488279859225,0.193240363419386,0.591801598956508,0.598337411880493,0.306245696144952,0.000874148340724,0.000838772773741,1.042175387769009,16.244496093750008,0.697436647088537,295.986878199354805,297.985510265000016,0.000018421307553,0.216834208147942,0.042106483016018,5.149663249373106,336468.245712883770466,1.905627425981558,0.000024697935069,37209588.471010237932205,"0"
"95452",2010.000000000000000,43695075.000000000000000,147650.000000000000000,3738300.000000000000000,0.062789374589920,0.179410227077728,0.586735317014879,0.626689672470093,0.342802300125102,0.000838122908875,0.000868514342629,0.965007562613529,16.182003294749951,0.691471856966332,296.270706169806544,297.337795475000007,0.000023222031579,0.216000043978865,0.042646176082467,5.064933455256886,544667.492844181135297,1.905627425981558,0.000024697935069,37209588.471010237932205,"0"
"95452",2020.000000000000000,49340250.000000000000000,158750.000000000000000,5306975.000000000000000,0.039562183618546,0.104670197304659,0.604850682904643,0.536666750907898,0.582005564750262,0.000528082539958,0.000948216677048,0.556921801462575,16.176890506500005,0.693679887627141,295.815874291225725,305.497463719999985,0.000021327683768,0.215931797639600,0.042372286807493,5.096061928888296,977651.362715256633237,1.905627425981558,0.000024697935069,37209588.471010237932205,"0"
"94598",2000.000000000000000,26643025.000000000000000,82275.000000000000000,14160799.999999998137355,0.208727109928926,0.766166532714550,0.315527748004083,0.328990936279297,0.000000800969564,0.002786123825525,0.000441638962807,6.308600599490686,21.202932257250040,0.555578277148170,301.129030181387066,307.544857700000023,0.001436355291936,0.283020230352615,0.080045474235152,3.535743064263436,534407.998083581682295,0.976391571409286,0.000705593232093,39443405.540367655456066,"0"
"94598",2010.000000000000000,36258350.000000000000000,83675.000000000000000,13830725.000000000000000,0.211292664706707,0.758703093225406,0.344162005474490,0.400286078453064,0.000001182252659,0.002820369273059,0.000457643444001,6.162809300627330,21.164664675000008,0.560798464083383,300.478553410709651,305.991367609999998,0.001265882808681,0.282509428364850,0.078822908295381,3.584103079604418,802149.350999061483890,0.976391571409286,0.000705593232093,39443405.540367655456066,"0"
"94598",2020.000000000000000,51789050.000000000000000,83975.000000000000000,15949000.000000000000000,0.205162649353345,0.745486233931178,0.351079029421653,0.399520874023438,0.000002279831083,0.002738544818955,0.000462716580406,5.918406503933630,20.185530120749984,0.547432393275442,300.403935828935516,307.731994294999993,0.001742300265621,0.269439779142380,0.077839453910352,3.461480850735357,1056199.463106100447476,0.976391571409286,0.000705593232093,39443405.540367655456066,"0"
"94965",2000.000000000000000,39289000.000000007450581,1819275.000000000000000,5629975.000000000000000,0.291292626659075,0.542833536183765,0.461958389320681,0.488541781902313,0.001938851542393,0.003888221935383,0.001136847149926,3.420180044112478,10.490558500499995,0.476076305207921,293.701692935483891,300.045721819999983,0.007829715444484,0.140029701897664,0.048882454679893,2.864620911831234,465272.808283011196181,1.533395845701037,0.000314716663128,36203993.416703358292580,"0"
"94965",2010.000000000000000,36941575.000000000000000,14542925.000000000000000,7034400.000000000000000,0.283247508605321,0.532789168281473,0.454743552977039,0.599251389503479,0.002436062168275,0.003780834375154,0.001134882536160,3.331476390452010,10.386308890500024,0.478794271973108,293.682904851354863,296.421766115000025,0.007435852688932,0.138638160941046,0.048041139145452,2.885821681315647,646690.332654175814241,1.533395845701037,0.000314716663128,36203993.416703358292580,"0"
"94965",2020.000000000000000,40499550.000000000000000,2018875.000000000000000,6405375.000000000000000,0.277608270446459,0.524309068390956,0.467766497404345,0.558760046958923,0.002938102976961,0.003705560895837,0.001137330072317,3.258122673471275,10.099522770750010,0.475909981604427,293.592547838774180,294.840077360000009,0.007854379999513,0.134810092601780,0.047081626400623,2.863327011150087,1178720.199621835723519,1.533395845701037,0.000314716663128,36203993.416703358292580,"0"
"94577",2000.000000000000000,3621950.000000000000000,1182925.000000000000000,22331075.000000000000000,0.101059009134769,0.861201940762719,0.199744276558199,0.205581456422806,0.000000001011445,0.001348952291009,0.000150453058125,8.965934676401112,25.737448490250014,0.665068653309140,301.019467939225819,309.742644559999974,0.000060857174624,0.343547699536151,0.072901341590279,4.712501746085292,295549.453183677862398,1.432163177096908,0.002147873300186,22199633.468079496175051,"0"
"94577",2010.000000000000000,3252025.000000000000000,4345900.000000000000000,23611475.000000000000000,0.100410747279723,0.840329954676048,0.192699307828180,0.227250859141350,0.000000006278574,0.001340299185046,0.000163392630581,8.202935348287745,25.514451168749975,0.663452873700655,300.985153591129063,308.231025215000045,0.000064356376550,0.340571094577308,0.072585000479192,4.692031305764580,399262.346717447275296,1.432163177096908,0.002147873300186,22199633.468079496175051,"0"
"94577",2020.000000000000000,3288725.000000000000000,949225.000000000000000,23240375.000000000000000,0.098641910900672,0.835006730069647,0.194087203231550,0.223370268940926,0.000000009597562,0.001316688465860,0.000163970599761,8.030027747549338,25.486081602750026,0.663083911831995,300.994461263870903,309.698210300000028,0.000065180185737,0.340192412939934,0.072576341658864,4.687373394197326,718824.497044467949308,1.432163177096908,0.002147873300186,22199633.468079496175051,"0"
"94401",2000.000000000000000,2012725.000000000000000,678675.000000000000000,8032325.000000000000000,0.080298835784197,0.669762580325382,0.258250050054443,0.262199491262436,0.000051635400116,0.001071842079433,0.000224580172322,4.772647862674402,27.100341239999999,0.722865560444295,299.911174954225771,308.582226770000091,0.000006430032450,0.361739816329255,0.065347760442313,5.535611532526614,302765.331421580573078,2.320610707717229,0.004244298474092,8482202.705525010824203,"0"
"94401",2010.000000000000000,2044025.000000000000000,3706350.000000000000000,8072550.000000000000000,0.081866820901632,0.670267264896187,0.256503153183768,0.288358211517334,0.000050722429469,0.001092771802914,0.000228652772877,4.779175818275240,27.043858459500040,0.722638443422924,299.834491859290324,306.451091299999973,0.000006494017514,0.360985874876530,0.065254479763658,5.531970773255204,421465.384045848622918,2.320610707717229,0.004244298474092,8482202.705525010824203,"0"
"94401",2020.000000000000000,1975699.999999999767169,298624.999999999941792,7839100.000000000000000,0.080668842047453,0.672127506921869,0.255627774375100,0.273196548223495,0.000047480629763,0.001076780983948,0.000224173297080,4.803341869768572,27.122373227250026,0.722819480189372,299.913889156129073,308.830887725000025,0.000006442968319,0.362033902922136,0.065409618706167,5.534872547544800,1005365.801444056094624,2.320610707717229,0.004244298474092,8482202.705525010824203,"0"
"94516",2010.000000000000000,2838275.000000000000000,0.000000000000000,34525.000000000000000,0.314313426613808,0.797223660918475,0.610165802701827,0.699798464775085,0.000000134157412,0.004195507363032,0.000600392135801,6.987945232554146,12.260110179749942,0.450819056848203,295.040494616580645,296.667009049999990,0.012411247859111,0.163649969028920,0.061234898278378,2.672495156029412,,,0.000045970850605,2240550.232263030949980,"0"
"94516",2020.000000000000000,11788200.000000000000000,1800.000000000000000,73225.000000000000000,0.337525805830955,0.781049740344825,0.681696603182823,0.774502515792847,0.000000352591309,0.004505350022215,0.000680740494159,6.618307653026692,12.427137423749995,0.527607267872349,292.020247612903233,296.022712280000007,0.002733152989295,0.165879476179088,0.050473140953663,3.286490062732089,,,0.000045970850605,2240550.232263030949980,"0"
"95129",2000.000000000000000,2069825.000000000000000,38250.000000000000000,12795400.000000000000000,0.061478596925735,0.478620537153705,0.318296909909095,0.338220059871674,0.007460516415655,0.000820626432824,0.000284498829115,2.884463304744178,27.324307000500003,0.635550895607166,302.128960906516056,311.619137539999997,0.000160772590888,0.364729348171302,0.083732071383220,4.355909774428357,554356.099446998210624,1.945035035771498,0.003402998209718,11678231.239295545965433,"0"
"95129",2010.000000000000000,1938325.000000000000000,23475.000000000000000,12756400.000000000000000,0.060585391521454,0.475606512200109,0.316345747055546,0.340493857860565,0.007899551681262,0.000808703780042,0.000282667964386,2.860967219257966,27.323950956749982,0.634213106425875,302.173549528709771,309.278648344999908,0.000167611816285,0.364724595640712,0.084027073429789,4.340560497390953,810365.668472033692524,1.945035035771498,0.003402998209718,11678231.239295545965433,"0"
"95129",2020.000000000000000,1959400.000000000000000,23525.000000000000000,12922925.000000000000000,0.059045963982741,0.466450504402874,0.315390215093090,0.322737783193588,0.009369622075789,0.000788155247823,0.000282454338798,2.790381097264198,27.277707994500041,0.634324155796979,302.185262678967717,311.854980920000003,0.000167034422570,0.364107336967743,0.083860297874778,4.341832144591648,1632598.135165038518608,1.945035035771498,0.003402998209718,11678231.239295545965433,"0"
"94402",2000.000000000000000,6192350.000000000000000,678800.000000000000000,10593475.000000000000000,0.150645835697651,0.835549447792261,0.354993753183273,0.363564670085907,0.000000009197494,0.002010845415319,0.000249878117458,8.047304965221540,21.896946976500008,0.695723472629658,298.994166129354824,305.565824120000002,0.000019699340521,0.292284053078977,0.057029713629752,5.125118722786152,584083.482572040287778,2.003271125053114,0.002046527853977,12559320.876112373545766,"0"
"94402",2010.000000000000000,5295900.000000000000000,313950.000000000000000,10295750.000000000000000,0.127354948222637,0.807056737215479,0.347183920010444,0.389569759368896,0.000000071408222,0.001699954814985,0.000235047154772,7.232399033445520,22.256693581499952,0.700256586755813,299.209885457193536,304.675429909999991,0.000016479137731,0.297086009986651,0.057237155151123,5.190439832347620,838159.129313125158660,2.003271125053114,0.002046527853977,12559320.876112373545766,"0"
"94402",2020.000000000000000,5629575.000000000000000,327800.000000000000000,10585749.999999998137355,0.132999613384406,0.811158336430722,0.345571741077208,0.391944557428360,0.000000054311782,0.001775300734831,0.000241888042350,7.339348888773020,22.160917812750011,0.699020277930236,299.151260901258127,307.069752920000042,0.000017306721595,0.295807579258065,0.057188460665998,5.172504659387366,1754161.057829072466120,2.003271125053114,0.002046527853977,12559320.876112373545766,"0"
"94523",2000.000000000000000,10275275.000000000000000,23875.000000000000000,13692800.000000000000000,0.224974227945010,0.891192969970290,0.361294567008172,0.392785221338272,0.000000000040582,0.003002993031524,0.000288868347632,10.395715058912009,23.724305918999985,0.626730623070058,301.480459604387079,308.125921100000028,0.000210845959309,0.316675941076752,0.074408772586054,4.255895240181752,359661.271577270643320,1.214221481682802,0.001867070157698,18748625.945128198713064,"0"
"94523",2010.000000000000000,9779825.000000000000000,23900.000000000000000,14001749.999999998137355,0.219180856148402,0.887240867646362,0.358342155525761,0.413736432790756,0.000000000065210,0.002925662151035,0.000287470410257,10.177263630105950,23.789020430999933,0.625619868794891,301.565233850967729,307.057789850000006,0.000218042674536,0.317539761036707,0.074829778646032,4.243494592423783,479853.836451039300300,1.214221481682802,0.001867070157698,18748625.945128198713064,"0"
"94523",2020.000000000000000,9732400.000000000000000,23900.000000000000000,13918400.000000000000000,0.219843168556690,0.887638404073937,0.358812456265573,0.425183981657028,0.000000000062222,0.002934502806096,0.000287731746170,10.198745342349248,23.776202855999983,0.625174005866550,301.561790103935550,310.721907289999990,0.000220992156471,0.317368669935484,0.074877081476520,4.238528848577041,796369.713655744679272,1.214221481682802,0.001867070157698,18748625.945128198713064,"0"
"94547",2000.000000000000000,53135225.000000000000000,127575.000000000000000,10619175.000000000000000,0.100813814004262,0.207976044788211,0.339490507302746,0.278755068778992,0.270095881780130,0.001345679386041,0.001196045190147,1.125107476813237,20.102942212499947,0.580022334203354,299.232244085871002,306.992847470000015,0.000780514094034,0.268337382146829,0.071220030748525,3.767723480692096,,,0.001787855450199,14327780.244844326749444,"0"
"94547",2010.000000000000000,9091525.000000000000000,2768575.000000000000000,8783850.000000000000000,0.132715726892153,0.489022887580754,0.280148987808535,0.316390544176102,0.006100470555325,0.001771511371197,0.000597155110637,2.966584961998437,22.837500630000001,0.614109837501683,299.809729590742052,305.731598090000091,0.000306462623645,0.304838718086763,0.074036086192252,4.117434264355606,,,0.001787855450199,14327780.244844326749444,"0"
"94547",2020.000000000000000,9615300.000000000000000,225125.000000000000000,9030300.000000000000000,0.137680657207966,0.505154977844870,0.279245432826780,0.319242298603058,0.004409818568005,0.001837784078416,0.000593356965088,3.097265535838982,22.960036647000027,0.615674279732376,299.776727321290309,307.592709979999995,0.000292833603990,0.306474349014461,0.074129442703713,4.134313409577407,660156.212632810696959,,0.001787855450199,14327780.244844326749444,"0"
"94027",2000.000000000000000,12077575.000000000000000,317450.000000000000000,3183100.000000000000000,0.221228094398975,0.773813000468327,0.535661425994289,0.559701263904572,0.000000529496839,0.002952989024235,0.000456808873855,6.464386296428878,17.919624970500042,0.592014601879301,297.101674610580631,303.696167179999975,0.000568437578519,0.239194104166853,0.061536794487244,3.887009490174794,2085889.653625844512135,1.834763042157074,0.000547876668836,13534067.832733931019902,"0"
"94027",2010.000000000000000,13229350.000000000000000,349800.000000000000000,3511425.000000000000000,0.219667110840480,0.773469811441715,0.532699243868551,0.578697383403778,0.000000539607905,0.002932152758716,0.000454087087257,6.457247609548372,18.038828417999980,0.593661322097449,297.143260520580611,300.898517810000044,0.000543692370472,0.240785251408231,0.061681398121360,3.903693151288145,2855699.538595505058765,1.834763042157074,0.000547876668836,13534067.832733931019902,"0"
"94027",2020.000000000000000,12734575.000000001862645,345950.000000000000000,3456175.000000000000000,0.218972738087177,0.769303249186274,0.535251322196376,0.612116515636444,0.000000677172879,0.002922884156892,0.000458729740472,6.371690995840854,18.031308773999967,0.594786278372282,297.080912895548465,303.268914679999909,0.000527337194668,0.240684877962180,0.061475513498756,3.915134079637276,5913002.900116364471614,1.834763042157074,0.000547876668836,13534067.832733931019902,"0"
"94306",2000.000000000000000,4265475.000000000000000,72000.000000000000000,9410650.000000000000000,0.155556306739648,0.832467960078050,0.337780927361981,0.356372028589249,0.000000011689330,0.002076391191186,0.000261173896218,7.950224816684328,22.997520933000047,0.624647004802818,301.586320829193596,309.147909079999977,0.000224523934168,0.306974695434928,0.072525102222485,4.232668221455584,820744.555345595814288,2.044905193445858,0.002530243113758,10842831.604135712608695,"0"
"94306",2010.000000000000000,4558700.000000000000000,78900.000000000000000,9039075.000000000000000,0.160706981023153,0.841934470366022,0.342996584984564,0.379589587450027,0.000000005508038,0.002145143239464,0.000259809282640,8.256607376236351,22.905334085249983,0.623390526157764,301.481826812387055,306.249428120000005,0.000233146937424,0.305744170214683,0.072472975982022,4.218733480608370,1105969.723529123002663,2.044905193445858,0.002530243113758,10842831.604135712608695,"0"
"94306",2020.000000000000000,4419775.000000000000000,66100.000000000000000,8876625.000000000000000,0.164842494328817,0.849282265596694,0.342101302262275,0.394437551498413,0.000000002967167,0.002200344751886,0.000258489818568,8.512307231586291,22.883373306750006,0.623491012000947,301.451726184645111,309.732390500000008,0.000232446686056,0.305451034127920,0.072384404401702,4.219845927484620,2499089.359064215794206,2.044905193445858,0.002530243113758,10842831.604135712608695,"0"
"94124",2000.000000000000000,1772225.000000000000000,1935050.000000000000000,13076775.000000000000000,0.028466524680456,0.359904328990837,0.108818771714164,0.102124474942684,0.050755560855728,0.000379975857804,0.000186151500450,2.041218345732401,31.217559956249993,0.764269014737782,297.625717718870987,306.268227229999979,0.000000885495167,0.416697129560623,0.066448622086831,6.270967199532152,284839.907313551811967,2.265512202292380,0.002569912734925,13909810.832949075847864,"1"
"94124",2010.000000000000000,1949925.000000000000000,4007250.000000000000000,13762225.000000000000000,0.033036614830295,0.409286969548688,0.104998515666493,0.125108569860458,0.024709785570827,0.000440978173486,0.000185779655872,2.373662344331894,31.412102261249991,0.764330541293518,297.498740113516078,306.023838800000021,0.000000882632137,0.419293912274750,0.066849775920060,6.272181267685162,406940.732501990103628,2.265512202292380,0.002569912734925,13909810.832949075847864,"1"
"94124",2020.000000000000000,1703775.000000000000000,733875.000000000000000,12627300.000000000000000,0.035062527532379,0.440374822619296,0.101124389589794,0.114349126815796,0.014872648907840,0.000468020389754,0.000180322392218,2.595464623093884,31.539152912999977,0.764852779081306,297.556951199290268,307.726012760000003,0.000000858667020,0.420989805290322,0.067009886316825,6.282502902629472,930148.193032234092243,2.265512202292380,0.002569912734925,13909810.832949075847864,"1"
"94611",2000.000000000000000,14638125.000000000000000,418350.000000000000000,8046225.000000000000000,0.161665267745654,0.644673286630709,0.503630819436042,0.521715641021729,0.000120378386448,0.002157934608396,0.000483585575893,4.462363469822148,22.248903344250017,0.723990033124974,294.114755139548379,300.922443950000002,0.000006121540445,0.296982024617353,0.053474695262682,5.553692698172472,473623.200306021724828,1.616678922392998,0.001419471083530,27457410.335598077625036,"0"
"94611",2010.000000000000000,26036300.000000000000000,407750.000000000000000,8250725.000000000000000,0.245892801880836,0.731736109372644,0.552054293886308,0.620970368385315,0.000004334460540,0.003282217600189,0.000577771124546,5.680826646997906,18.511056364499993,0.666059958759321,293.454167645193536,297.185693584999910,0.000058795466691,0.247088627779755,0.052292568909859,4.725119322511806,749966.107423120527528,1.616678922392998,0.001419471083530,27457410.335598077625036,"0"
"94611",2020.000000000000000,15413725.000000000000000,409275.000000000058208,8236950.000000000000000,0.181649613380432,0.661260383542630,0.497281301790668,0.542937874794006,0.000069391649713,0.002424688943899,0.000519824041912,4.664441711813004,21.622850255999992,0.711339786483187,294.195394684516316,301.911960739999984,0.000010503567946,0.288625364929922,0.053893944033312,5.355432230966880,1239319.845397084020078,1.616678922392998,0.001419471083530,27457410.335598077625036,"0"
"94301",2000.000000000000000,3710250.000000000000000,66875.000000000000000,4003275.000000000000000,0.223618929584821,0.852163149742731,0.414315785131147,0.449362277984619,0.000000002307389,0.002984902285893,0.000346385196403,8.617291722888554,19.524926547000032,0.600480541715084,299.729955576645125,306.543377840000005,0.000451013380487,0.260621933886541,0.065588421022721,3.973596708422911,1020441.430368487606756,2.344257027684406,0.002708127685394,6123049.548007016070187,"0"
"94301",2010.000000000000000,3730300.000000000000000,64350.000000000000000,3959700.000000000000000,0.225716930131118,0.853105265074416,0.414866762488119,0.471871405839920,0.000000002122774,0.003012906742573,0.000348222806423,8.652238414612841,19.481859495000020,0.600010410594237,299.707642889096746,303.880740260000039,0.000456923595017,0.260047067786430,0.065523925515589,3.968734561310170,1423840.032012816984206,2.344257027684406,0.002708127685394,6123049.548007016070187,"0"
"94301",2020.000000000000000,3757500.000000000000000,65425.000000000000000,3917150.000000000000000,0.224657407899698,0.850721570360229,0.416805074772527,0.490305870771408,0.000000002618538,0.002998764065402,0.000350142565860,8.564408780290099,19.476148553250010,0.598861393386945,299.699605029161262,306.379312879999986,0.000471656421940,0.259970837195773,0.065700993899637,3.956878302220173,3412618.424850142560899,2.344257027684406,0.002708127685394,6123049.548007016070187,"0"
"95138",2000.000000000000000,46427925.000000000000000,443800.000000000000000,13215824.999999998137355,0.202693949639797,0.579149252997915,0.227059667052761,0.212382122874260,0.000798361321341,0.002705592208763,0.000719728108723,3.759186526094478,14.663433975749930,0.568276422574988,304.292766032193583,309.115437889999953,0.001052480929420,0.195729930710789,0.053559039389729,3.654470523388879,631912.615247639245354,1.049129341272104,0.000306613703341,67426862.448473423719406,"0"
"95138",2010.000000000000000,68226500.000000000000000,443050.000000000000000,16303075.000000000000000,0.194821072369814,0.578376643192537,0.229433560996286,0.286590427160263,0.000814451932487,0.002600503746872,0.000693163004414,3.751648213064734,12.815509946249977,0.512609669803488,304.931845727580594,308.098576939999987,0.003775562384462,0.171063536546162,0.054149384781521,3.159103972027736,786230.702210652758367,1.049129341272104,0.000306613703341,67426862.448473423719406,"0"
"95138",2020.000000000000000,68645675.000000000000000,449150.000000000000000,15864275.000000000000000,0.195733743906021,0.583005606506238,0.230098621883700,0.286170750856400,0.000722141582566,0.002612686236788,0.000688084611161,3.797042099776420,12.474975461999975,0.500960241578830,304.991005038258095,309.018024319999995,0.004805265028296,0.166518026189099,0.054366471444675,3.062880885299941,1294870.681023927172646,1.049129341272104,0.000306613703341,67426862.448473423719406,"0"
"94707",2000.000000000000000,2460450.000000000000000,14050.000000000000000,3310175.000000000000000,0.140995001296202,0.705853549847258,0.420825636098462,0.439298957586288,0.000013160125980,0.001882024488937,0.000356931049440,5.272795661481674,22.633387869000035,0.679526727249383,295.723058509419445,304.205452159999993,0.000036342467408,0.302114187350390,0.061641745626226,4.901129652983960,547882.749144781846553,1.481178601133034,0.002688599007663,4376628.856315759941936,"0"
"94707",2010.000000000000000,2438575.000000000000000,13425.000000000000000,3121250.000000000000000,0.149210836489995,0.725589835401826,0.425491041521872,0.472215205430984,0.000005705648778,0.001991690809655,0.000356960858669,5.579577595933860,22.525107843749932,0.681391404190409,295.604133465161397,302.477643049999983,0.000033934150858,0.300668847747496,0.061034574697994,4.926205339108820,888222.678495345870033,1.481178601133034,0.002688599007663,4376628.856315759941936,"0"
"94707",2020.000000000000000,2494625.000000000000000,14075.000000000000000,3228100.000000000000000,0.148892231782277,0.726348487464327,0.423383455507217,0.466824710369110,0.000005517491171,0.001987438021565,0.000355412503748,5.591919250466400,22.450025337749949,0.679807301316354,295.664979734096789,304.191780080000001,0.000035970577610,0.299666634096774,0.061095467729713,4.904891397550198,1359394.953107970999554,1.481178601133034,0.002688599007663,4376628.856315759941936,"0"
"94505",2010.000000000000000,40243525.000000000000000,18179550.000000000000000,12516949.999999998137355,0.151290994882584,0.545767936951628,0.309143985086872,0.341043531894684,0.001811340801040,0.002019457106330,0.000585947411698,3.446481827571609,16.836454432500037,0.641246010035005,301.461708273161264,305.948642360000008,0.000134349013966,0.224735765506118,0.050822229572756,4.421997369957784,,,0.000292932869579,55924075.790968872606754,"0"
"94505",2020.000000000000000,42587950.000000000000000,18331900.000000000000000,12904975.000000000000000,0.137498670816422,0.540704968108199,0.303200178761636,0.343710213899612,0.002036149513177,0.001835354894101,0.000539617833471,3.401212451217382,17.171847645000021,0.645757893386603,301.515968421838693,307.540585175000047,0.000116234905658,0.229212649321469,0.051218034236277,4.475233240387016,648633.402584736817516,,0.000292932869579,55924075.790968872606754,"0"
"95035",2000.000000000000000,38045125.000000007450581,259150.000000000000000,31519525.000000000000000,0.125231143583854,0.445086436086711,0.245962175294276,0.215101599693298,0.013716189291551,0.001671605921030,0.000635579832585,2.630048713520834,23.848380045000013,0.611362438220692,302.625294163419483,311.154286820000038,0.000331758758392,0.318332102936596,0.077870268916874,4.087980012967627,407174.849415974633303,1.503919157006607,0.001313303896048,60652374.701446838676929,"0"
"95035",2010.000000000000000,44127225.000000000000000,251350.000000000000000,31776200.000000000000000,0.122770179063082,0.403464184027633,0.250391679665735,0.295303165912628,0.027042247973431,0.001638756561465,0.000702343178802,2.333270416692104,23.689940576250020,0.602742045113235,302.552878080548282,307.441462594999962,0.000423514126179,0.316217226824249,0.079112141179067,3.997075823147088,505820.356027050409466,1.503919157006607,0.001313303896048,60652374.701446838676929,"0"
"95035",2020.000000000000000,41525150.000000000000000,248825.000000000000000,31763625.000000000000000,0.122502122074366,0.415914005015361,0.247749670138282,0.275633126497269,0.022258198034214,0.001635178492650,0.000675677475203,2.420057723779537,23.792466934499995,0.605966686300151,302.608487060774223,309.773406739999984,0.000386861153217,0.317585765532814,0.078789437626935,4.030816504067080,1019532.905703939497471,1.503919157006607,0.001313303896048,60652374.701446838676929,"0"
"95070",2000.000000000000000,63391250.000000000000000,149750.000000000000000,17449975.000000000000000,0.310794081290563,0.902511009823306,0.566021114395511,0.601571857929230,0.000000000009370,0.004148530562277,0.000374114158784,11.088942946616527,15.545553729000046,0.598538923433076,296.013435847225765,301.464200119999987,0.000475865631562,0.207504610398221,0.052485539637211,3.953557719564837,1016009.118478418327868,1.486205023563109,0.000472900987836,65967297.177272252738476,"0"
"95070",2010.000000000000000,65109125.000000000000000,202575.000000000000000,17878725.000000000000000,0.307193338871002,0.901181779598475,0.566663076800685,0.654569029808044,0.000000000011231,0.004100467259680,0.000372711048072,11.001732524151675,15.810621179999959,0.605035707448589,295.989362695612954,299.120292905000042,0.000397144218519,0.211042774371523,0.052484580710001,4.021043352477575,1325847.887300345348194,1.486205023563109,0.000472900987836,65967297.177272252738476,"0"
"95070",2020.000000000000000,73823675.000000000000000,208100.000000000000000,18349100.000000000000000,0.312922003865242,0.899727264490570,0.585995775461197,0.696782231330872,0.000000000013654,0.004176934423118,0.000382917151457,10.908193605910485,13.979331514500021,0.582233609027129,295.413249911677383,299.768862200000001,0.000736867235759,0.186598418436040,0.049241777727991,3.789433018986428,2526006.974346969276667,1.486205023563109,0.000472900987836,65967297.177272252738476,"0"
"95616",2000.000000000000000,272176500.000000000000000,5984275.000000000000000,46377525.000000000000000,0.033362304915984,0.075523538868921,0.270271141538697,0.298187226057053,0.691625762707737,0.000445325538367,0.001111153715518,0.400777617126829,15.533220373499995,0.643425677945652,302.386727393290357,306.999683509999954,0.000125306711841,0.207339982738598,0.046618223572753,4.447616550961478,,,0.000731721504453,71355016.467672750353813,"0"
"95616",2010.000000000000000,52810700.000000000000000,253825.000000000000000,18993300.000000000000000,0.588375775516033,0.941140987805092,0.413749656658019,0.556268334388733,0.000000000000010,0.007853736714341,0.000533061919878,14.733254095773152,22.917539264999963,0.656279865788224,301.493279017032307,306.615156259999992,0.000082159204500,0.305907086963292,0.066464660348101,4.602552474670568,,,0.000731721504453,71355016.467672750353813,"0"
"95616",2020.000000000000000,58036725.000000000000000,265775.000000000000000,19933075.000000000000000,-0.008085147043069,-0.024911253913416,0.339935100943811,0.367683261632919,1.103961136798259,-0.000107921873767,0.000818464931324,-0.131858885624830,23.344478446499998,0.687060971487139,302.078241900064484,313.025652770000022,0.000027464824032,0.311605941443826,0.062276857420145,5.003559176751706,,,0.000731721504453,71355016.467672750353813,"0"
"94560",2000.000000000000000,10617150.000000000000000,44469725.000000000000000,48532800.000000000000000,0.079517568958302,0.382353951610092,0.063616726030746,0.058257516473532,0.037048404570861,0.001061413601223,0.000484751891794,2.189601771938917,16.437201212999963,0.646883403327533,295.101655122838679,300.633621259999984,0.000112069839456,0.219406467804226,0.048880415940704,4.488637495850801,332284.205599311680999,1.675825851929184,0.001316690996399,35825413.957424439489841,"0"
"94560",2010.000000000000000,6707900.000000000000000,6607500.000000000000000,31923775.000000000000000,0.085149854918321,0.659366116393959,0.154294170583448,0.194456592202187,0.000074022154861,0.001136594281446,0.000244914702481,4.640776033181794,26.064510278999979,0.704410288533567,300.211920286032239,307.022755145000019,0.000013952711745,0.347913374135706,0.066251871045262,5.251374318138426,456499.416900984477252,1.675825851929184,0.001316690996399,35825413.957424439489841,"0"
"94560",2020.000000000000000,8454475.000000000000000,20884100.000000000000000,36562050.000000000000000,0.056460472196341,0.344844320069781,0.083935573985500,0.120143570005894,0.062007638625429,0.000753643677815,0.000387678957810,1.943989124589193,20.876611039500041,0.697507224913626,296.457690240258046,302.776719800000023,0.000018370292521,0.278664441016686,0.054102476707318,5.150678083079224,889134.667530390084721,1.675825851929184,0.001316690996399,35825413.957424439489841,"0"
